mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
2.000000e+02,1.000000e-02,1.389665e+01,0.06948325,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.623777e-02,5.272294e+00,0.02636147,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,2.636651e-02,2.001344e+00,0.01000672,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,4.281332e-02,7.607750e-01,0.003803875,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,6.951928e-02,2.902690e-01,0.001451345,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.128838e-01,1.118300e-01,0.00055915,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.832981e-01,4.417850e-02,0.0002208925,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,2.976351e-01,1.858579e-02,9.292895e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,4.832930e-01,9.051728e-03,4.525864e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,7.847600e-01,5.890482e-03,2.945241e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.274275e+00,5.890482e-03,2.945241e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,2.069138e+00,9.051727e-03,4.5258635e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,3.359818e+00,1.858579e-02,9.292895e-05,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,5.455595e+00,4.417852e-02,0.0002208926,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,8.858668e+00,1.118301e-01,0.0005591505,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.438450e+01,2.902690e-01,0.001451345,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,2.335721e+01,7.607746e-01,0.003803873,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,3.792690e+01,2.001344e+00,0.01000672,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,6.158482e+01,5.272296e+00,0.02636148,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
2.000000e+02,1.000000e+02,1.389665e+01,0.06948325,t c~,4.960426e-01,c t~,4.791162e-01,u t~,2.088745e-02,t u~,3.952354e-03
3.000000e+02,1.000000e-02,1.702850e+02,0.567616666667,t c~,4.037764e-01,c t~,3.899984e-01,-24 b~ t,9.310862e-02,t~ b 24,9.290895e-02
3.000000e+02,1.623777e-02,6.460488e+01,0.2153496,t c~,4.037768e-01,c t~,3.899987e-01,-24 b~ t,9.310752e-02,t~ b 24,9.290938e-02
3.000000e+02,2.636651e-02,2.452384e+01,0.0817461333333,t c~,4.037757e-01,c t~,3.899978e-01,-24 b~ t,9.310939e-02,t~ b 24,9.290957e-02
3.000000e+02,4.281332e-02,9.322285e+00,0.0310742833333,t c~,4.037764e-01,c t~,3.899984e-01,-24 b~ t,9.310807e-02,t~ b 24,9.290962e-02
3.000000e+02,6.951928e-02,3.556861e+00,0.0118562033333,t c~,4.037762e-01,c t~,3.899982e-01,-24 b~ t,9.310738e-02,t~ b 24,9.291057e-02
3.000000e+02,1.128838e-01,1.370333e+00,0.00456777666667,t c~,4.037750e-01,c t~,3.899970e-01,-24 b~ t,9.310876e-02,t~ b 24,9.291173e-02
3.000000e+02,1.832981e-01,5.413483e-01,0.00180449433333,t c~,4.037767e-01,c t~,3.899987e-01,-24 b~ t,9.310826e-02,t~ b 24,9.290877e-02
3.000000e+02,2.976351e-01,2.277447e-01,0.000759149,t c~,4.037754e-01,c t~,3.899974e-01,-24 b~ t,9.310863e-02,t~ b 24,9.291104e-02
3.000000e+02,4.832930e-01,1.109164e-01,0.000369721333333,t c~,4.037782e-01,c t~,3.900001e-01,-24 b~ t,9.310619e-02,t~ b 24,9.290782e-02
3.000000e+02,7.847600e-01,7.217996e-02,0.000240599866667,t c~,4.037767e-01,c t~,3.899987e-01,-24 b~ t,9.310756e-02,t~ b 24,9.290945e-02
3.000000e+02,1.274275e+00,7.217996e-02,0.000240599866667,t c~,4.037767e-01,c t~,3.899987e-01,-24 b~ t,9.310756e-02,t~ b 24,9.290945e-02
3.000000e+02,2.069138e+00,1.109164e-01,0.000369721333333,t c~,4.037782e-01,c t~,3.900001e-01,-24 b~ t,9.310620e-02,t~ b 24,9.290783e-02
3.000000e+02,3.359818e+00,2.277447e-01,0.000759149,t c~,4.037754e-01,c t~,3.899974e-01,-24 b~ t,9.310866e-02,t~ b 24,9.291107e-02
3.000000e+02,5.455595e+00,5.413484e-01,0.00180449466667,t c~,4.037767e-01,c t~,3.899987e-01,-24 b~ t,9.310823e-02,t~ b 24,9.290875e-02
3.000000e+02,8.858668e+00,1.370333e+00,0.00456777666667,t c~,4.037750e-01,c t~,3.899970e-01,-24 b~ t,9.310874e-02,t~ b 24,9.291171e-02
3.000000e+02,1.438450e+01,3.556861e+00,0.0118562033333,t c~,4.037763e-01,c t~,3.899983e-01,-24 b~ t,9.310737e-02,t~ b 24,9.291056e-02
3.000000e+02,2.335721e+01,9.322281e+00,0.03107427,t c~,4.037763e-01,c t~,3.899983e-01,-24 b~ t,9.310811e-02,t~ b 24,9.290967e-02
3.000000e+02,3.792690e+01,2.452384e+01,0.0817461333333,t c~,4.037757e-01,c t~,3.899978e-01,-24 b~ t,9.310939e-02,t~ b 24,9.290957e-02
3.000000e+02,6.158482e+01,6.460490e+01,0.215349666667,t c~,4.037768e-01,c t~,3.899988e-01,-24 b~ t,9.310750e-02,t~ b 24,9.290935e-02
3.000000e+02,1.000000e+02,1.702850e+02,0.567616666667,t c~,4.037764e-01,c t~,3.899984e-01,-24 b~ t,9.310862e-02,t~ b 24,9.290895e-02
4.000000e+02,1.000000e-02,1.187741e+05,296.93525,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.623777e-02,4.506208e+04,112.6552,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,2.636651e-02,1.710541e+04,42.763525,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,4.281332e-02,6.502313e+03,16.2557825,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,6.951928e-02,2.480917e+03,6.2022925,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.128838e-01,9.558067e+02,2.38951675,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.832981e-01,3.775918e+02,0.9439795,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,2.976351e-01,1.588520e+02,0.39713,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,4.832930e-01,7.736475e+01,0.193411875,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,7.847600e-01,5.034571e+01,0.125864275,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.274275e+00,5.034571e+01,0.125864275,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,2.069138e+00,7.736474e+01,0.19341185,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,3.359818e+00,1.588520e+02,0.39713,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,5.455595e+00,3.775920e+02,0.94398,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,8.858668e+00,9.558069e+02,2.38951725,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.438450e+01,2.480917e+03,6.2022925,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,2.335721e+01,6.502309e+03,16.2557725,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,3.792690e+01,1.710540e+04,42.7635,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,6.158482e+01,4.506209e+04,112.655225,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
4.000000e+02,1.000000e+02,1.187741e+05,296.93525,t t~,9.977059e-01,t c~,1.137977e-03,c t~,1.099146e-03,u t~,4.788987e-05
5.000000e+02,1.000000e-02,2.110563e+05,422.1126,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.623777e-02,8.007328e+04,160.14656,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,2.636651e-02,3.039553e+04,60.79106,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,4.281332e-02,1.155432e+04,23.10864,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,6.951928e-02,4.408477e+03,8.816954,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.128838e-01,1.698425e+03,3.39685,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.832981e-01,6.709636e+02,1.3419272,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,2.976351e-01,2.822729e+02,0.5645458,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,4.832930e-01,1.374737e+02,0.2749474,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,7.847600e-01,8.946205e+01,0.1789241,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.274275e+00,8.946205e+01,0.1789241,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,2.069138e+00,1.374736e+02,0.2749472,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,3.359818e+00,2.822727e+02,0.5645454,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,5.455595e+00,6.709638e+02,1.3419276,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,8.858668e+00,1.698426e+03,3.396852,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.438450e+01,4.408478e+03,8.816956,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,2.335721e+01,1.155431e+04,23.10862,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,3.792690e+01,3.039553e+04,60.79106,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,6.158482e+01,8.007330e+04,160.1466,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
5.000000e+02,1.000000e+02,2.110563e+05,422.1126,t t~,9.981119e-01,t c~,9.365884e-04,c t~,9.046293e-04,u t~,3.941502e-05
6.000000e+02,1.000000e-02,2.859156e+05,476.526,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.623777e-02,1.084744e+05,180.790666667,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,2.636651e-02,4.117649e+04,68.6274833333,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,4.281332e-02,1.565250e+04,26.0875,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,6.951928e-02,5.972115e+03,9.953525,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.128838e-01,2.300838e+03,3.83473,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.832981e-01,9.089469e+02,1.5149115,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,2.976351e-01,3.823919e+02,0.637319833333,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,4.832930e-01,1.862340e+02,0.31039,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,7.847600e-01,1.211932e+02,0.201988666667,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.274275e+00,1.211932e+02,0.201988666667,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,2.069138e+00,1.862340e+02,0.31039,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,3.359818e+00,3.823917e+02,0.6373195,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,5.455595e+00,9.089472e+02,1.514912,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,8.858668e+00,2.300838e+03,3.83473,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.438450e+01,5.972116e+03,9.95352666667,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,2.335721e+01,1.565249e+04,26.0874833333,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,3.792690e+01,4.117649e+04,68.6274833333,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,6.158482e+01,1.084744e+05,180.790666667,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
6.000000e+02,1.000000e+02,2.859156e+05,476.526,t t~,9.981875e-01,t c~,8.990829e-04,c t~,8.684036e-04,u t~,3.783680e-05
7.000000e+02,1.000000e-02,3.545651e+05,506.521571429,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.623777e-02,1.345195e+05,192.170714286,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,2.636651e-02,5.106314e+04,72.9473428571,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,4.281332e-02,1.941074e+04,27.7296285714,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,6.951928e-02,7.406045e+03,10.5800642857,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.128838e-01,2.853279e+03,4.07611285714,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.832981e-01,1.127189e+03,1.61027,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,2.976351e-01,4.742058e+02,0.677436857143,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,4.832930e-01,2.309496e+02,0.329928,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,7.847600e-01,1.502923e+02,0.214703285714,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.274275e+00,1.502923e+02,0.214703285714,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,2.069138e+00,2.309496e+02,0.329928,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,3.359818e+00,4.742057e+02,0.677436714286,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,5.455595e+00,1.127189e+03,1.61027,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,8.858668e+00,2.853280e+03,4.07611428571,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.438450e+01,7.406047e+03,10.5800671429,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,2.335721e+01,1.941073e+04,27.7296142857,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,3.792690e+01,5.106314e+04,72.9473428571,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,6.158482e+01,1.345196e+05,192.170857143,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
7.000000e+02,1.000000e+02,3.545651e+05,506.521571429,t t~,9.982129e-01,t c~,8.865002e-04,c t~,8.562502e-04,u t~,3.730736e-05
8.000000e+02,1.000000e-02,4.200602e+05,525.07525,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.623777e-02,1.593679e+05,199.209875,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,2.636651e-02,6.049549e+04,75.6193625,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,4.281332e-02,2.299627e+04,28.7453375,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,6.951928e-02,8.774085e+03,10.96760625,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.128838e-01,3.380335e+03,4.22541875,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.832981e-01,1.335403e+03,1.66925375,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,2.976351e-01,5.618008e+02,0.702251,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,4.832930e-01,2.736105e+02,0.342013125,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,7.847600e-01,1.780541e+02,0.222567625,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.274275e+00,1.780541e+02,0.222567625,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,2.069138e+00,2.736105e+02,0.342013125,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,3.359818e+00,5.618006e+02,0.70225075,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,5.455595e+00,1.335403e+03,1.66925375,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,8.858668e+00,3.380335e+03,4.22541875,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.438450e+01,8.774087e+03,10.96760875,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,2.335721e+01,2.299626e+04,28.745325,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,3.792690e+01,6.049549e+04,75.6193625,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,6.158482e+01,1.593680e+05,199.21,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
8.000000e+02,1.000000e+02,4.200602e+05,525.07525,t t~,9.982237e-01,t c~,8.811256e-04,c t~,8.510591e-04,u t~,3.708123e-05
9.000000e+02,1.000000e-02,4.836836e+05,537.426222222,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.623777e-02,1.835062e+05,203.895777778,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,2.636651e-02,6.965829e+04,77.3981,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,4.281332e-02,2.647935e+04,29.4215,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,6.951928e-02,1.010303e+04,11.2255888889,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.128838e-01,3.892329e+03,4.32481,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.832981e-01,1.537666e+03,1.70851777778,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,2.976351e-01,6.468926e+02,0.718769555556,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,4.832930e-01,3.150522e+02,0.350058,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,7.847600e-01,2.050227e+02,0.227803,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.274275e+00,2.050227e+02,0.227803,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,2.069138e+00,3.150522e+02,0.350058,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
