mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
4.727273e+02,3.162278e+00,1.885800e+02,0.398919207755,t t~,9.976588e-01,t c~,1.121331e-03,c t~,1.121331e-03,t u~,4.885990e-05
4.727273e+02,1.000000e+01,1.885704e+03,3.98898900064,t t~,9.980268e-01,c t~,9.453949e-04,t c~,9.453949e-04,u t~,4.119382e-05
4.727273e+02,3.162278e+01,1.885698e+04,39.8897630833,t t~,9.980618e-01,t c~,9.286244e-04,c t~,9.286244e-04,t u~,4.046308e-05
4.727273e+02,1.000000e+02,1.885697e+05,398.897419294,t t~,9.980653e-01,c t~,9.269556e-04,t c~,9.269556e-04,u t~,4.039036e-05
5.272727e+02,1.000000e-02,4.490980e+02,0.851737630262,c t~,4.605111e-01,t c~,4.605111e-01,c c~,3.741286e-02,u t~,2.006567e-02
5.272727e+02,3.162278e-02,4.493675e+01,0.0852248750978,c t~,4.610635e-01,t c~,4.610635e-01,c c~,3.739052e-02,u t~,2.008974e-02
5.272727e+02,1.000000e-01,4.727687e+00,0.00896630339481,t c~,4.461577e-01,c t~,4.461577e-01,c c~,3.554086e-02,t t~,3.326311e-02
5.272727e+02,3.162278e-01,2.777246e+00,0.0052671909621,t t~,8.059220e-01,t c~,9.008766e-02,c t~,9.008766e-02,c c~,6.051964e-03
5.272727e+02,1.000000e+00,2.328686e+01,0.0441647367671,t t~,9.925146e-01,t c~,3.551758e-03,c t~,3.551758e-03,t u~,1.547594e-04
5.272727e+02,3.162278e+00,2.323845e+02,0.440729246934,t t~,9.977521e-01,t c~,1.076645e-03,c t~,1.076645e-03,t u~,4.691225e-05
5.272727e+02,1.000000e+01,2.323760e+03,4.40713126244,t t~,9.981055e-01,t c~,9.077073e-04,c t~,9.077073e-04,t u~,3.955118e-05
5.272727e+02,3.162278e+01,2.323756e+04,44.0712367623,t t~,9.981391e-01,t c~,8.916041e-04,c t~,8.916041e-04,t u~,3.884952e-05
5.272727e+02,1.000000e+02,2.323755e+05,440.712177968,t t~,9.981424e-01,c t~,8.900017e-04,t c~,8.900017e-04,u t~,3.877970e-05
5.818182e+02,1.000000e-02,5.160946e+02,0.88703756603,c t~,4.612096e-01,t c~,4.612096e-01,c c~,3.592407e-02,u t~,2.009594e-02
5.818182e+02,3.162278e-02,5.163930e+01,0.0887550441014,c t~,4.617730e-01,t c~,4.617730e-01,c c~,3.590342e-02,u t~,2.012049e-02
5.818182e+02,1.000000e-01,5.436895e+00,0.00934466298923,t c~,4.465114e-01,c t~,4.465114e-01,c c~,3.410191e-02,t t~,3.396410e-02
5.818182e+02,3.162278e-01,3.247803e+00,0.00558216123181,t t~,8.092396e-01,t c~,8.866176e-02,c t~,8.866176e-02,c c~,5.710497e-03
5.818182e+02,1.000000e+00,2.734038e+01,0.0469912766565,t t~,9.926651e-01,t c~,3.481739e-03,c t~,3.481739e-03,u t~,1.517072e-04
5.818182e+02,3.162278e+00,2.728646e+02,0.468986016594,t t~,9.977967e-01,c t~,1.055308e-03,t c~,1.055308e-03,t u~,4.598213e-05
5.818182e+02,1.000000e+01,2.728566e+03,4.68972266595,t t~,9.981430e-01,t c~,8.897114e-04,c t~,8.897114e-04,u t~,3.876673e-05
5.818182e+02,3.162278e+01,2.728563e+04,46.897175097,t t~,9.981760e-01,t c~,8.739269e-04,c t~,8.739269e-04,t u~,3.807896e-05
5.818182e+02,1.000000e+02,2.728562e+05,468.971579095,t t~,9.981793e-01,c t~,8.723562e-04,t c~,8.723562e-04,u t~,3.801052e-05
6.363636e+02,1.000000e-02,5.817275e+02,0.914143266522,t c~,4.617115e-01,c t~,4.617115e-01,c c~,3.485893e-02,u t~,2.011769e-02
6.363636e+02,3.162278e-02,5.820567e+01,0.0914660580838,c t~,4.622812e-01,t c~,4.622812e-01,c c~,3.483931e-02,u t~,2.014251e-02
6.363636e+02,1.000000e-01,6.130880e+00,0.00963424055053,t c~,4.468105e-01,c t~,4.468105e-01,t t~,3.436514e-02,c c~,3.307695e-02
6.363636e+02,3.162278e-01,3.697185e+00,0.00580986247485,t t~,8.110834e-01,t c~,8.788557e-02,c t~,8.788557e-02,c c~,5.486700e-03
6.363636e+02,1.000000e+00,3.119165e+01,0.0490154528009,t t~,9.927473e-01,c t~,3.443697e-03,t c~,3.443697e-03,t u~,1.500488e-04
6.363636e+02,3.162278e+00,3.113196e+02,0.489216542241,t t~,9.978209e-01,c t~,1.043716e-03,t c~,1.043716e-03,t u~,4.547679e-05
6.363636e+02,1.000000e+01,3.113116e+03,4.89203970812,t t~,9.981634e-01,t c~,8.799354e-04,c t~,8.799354e-04,t u~,3.834054e-05
6.363636e+02,3.162278e+01,3.113114e+04,48.9203656526,t t~,9.981960e-01,t c~,8.643240e-04,c t~,8.643240e-04,t u~,3.766032e-05
6.363636e+02,1.000000e+02,3.113113e+05,489.203499383,t t~,9.981993e-01,t c~,8.627706e-04,c t~,8.627706e-04,u t~,3.759263e-05
6.909091e+02,1.000000e-02,6.462582e+02,0.935373698219,t c~,4.620854e-01,c t~,4.620854e-01,c c~,3.406776e-02,u t~,2.013389e-02
6.909091e+02,3.162278e-02,6.466192e+01,0.0935896198212,t c~,4.626589e-01,c t~,4.626589e-01,c c~,3.404884e-02,u t~,2.015888e-02
6.909091e+02,1.000000e-01,6.812744e+00,0.00986055039657,t c~,4.470561e-01,c t~,4.470561e-01,t t~,3.461167e-02,c c~,3.231784e-02
6.909091e+02,3.162278e-01,4.132180e+00,0.00598078676341,t t~,8.121966e-01,t c~,8.742738e-02,c t~,8.742738e-02,c c~,5.329902e-03
6.909091e+02,1.000000e+00,3.490766e+01,0.050524244072,t t~,9.927961e-01,t c~,3.421217e-03,c t~,3.421217e-03,t u~,1.490686e-04
6.909091e+02,3.162278e+00,3.484207e+02,0.504293111786,t t~,9.978353e-01,c t~,1.036867e-03,t c~,1.036867e-03,t u~,4.517815e-05
6.909091e+02,1.000000e+01,3.484126e+03,5.04281388102,t t~,9.981755e-01,t c~,8.741588e-04,c t~,8.741588e-04,t u~,3.808867e-05
6.909091e+02,3.162278e+01,3.484124e+04,50.4281098628,t t~,9.982079e-01,c t~,8.586497e-04,t c~,8.586497e-04,t u~,3.741291e-05
6.909091e+02,1.000000e+02,3.484123e+05,504.280953891,t t~,9.982111e-01,t c~,8.571064e-04,c t~,8.571064e-04,u t~,3.734567e-05
7.454545e+02,1.000000e-02,7.098913e+02,0.952293265384,t c~,4.623720e-01,c t~,4.623720e-01,c c~,3.346251e-02,u t~,2.014631e-02
7.454545e+02,3.162278e-02,7.102846e+01,0.0952820862977,t c~,4.629480e-01,c t~,4.629480e-01,c c~,3.344407e-02,u t~,2.017141e-02
7.454545e+02,1.000000e-01,7.484830e+00,0.010040626222,t c~,4.472572e-01,c t~,4.472572e-01,t t~,3.477174e-02,c c~,3.173826e-02
7.454545e+02,3.162278e-01,4.556816e+00,0.00611280232395,t t~,8.129104e-01,t c~,8.714056e-02,c t~,8.714056e-02,c c~,5.214799e-03
7.454545e+02,1.000000e+00,3.852752e+01,0.051683261688,t t~,9.928270e-01,t c~,3.407105e-03,c t~,3.407105e-03,t u~,1.484532e-04
7.454545e+02,3.162278e+00,3.845597e+02,0.515872799748,t t~,9.978442e-01,t c~,1.032567e-03,c t~,1.032567e-03,t u~,4.499065e-05
7.454545e+02,1.000000e+01,3.845513e+03,5.15861531455,t t~,9.981831e-01,t c~,8.705325e-04,c t~,8.705325e-04,t u~,3.793054e-05
7.454545e+02,3.162278e+01,3.845512e+04,51.5861397309,t t~,9.982153e-01,t c~,8.550876e-04,c t~,8.550876e-04,t u~,3.725758e-05
7.454545e+02,1.000000e+02,3.845511e+05,515.861263162,t t~,9.982185e-01,t c~,8.535507e-04,c t~,8.535507e-04,u t~,3.719061e-05
8.000000e+02,1.000000e-02,7.727874e+02,0.96598425,t c~,4.625969e-01,c t~,4.625969e-01,c c~,3.298826e-02,u t~,2.015606e-02
8.000000e+02,3.162278e-02,7.732133e+01,0.0966516625,t c~,4.631746e-01,c t~,4.631746e-01,c c~,3.297019e-02,t u~,2.018123e-02
8.000000e+02,1.000000e-01,8.148936e+00,0.01018617,t c~,4.474225e-01,c t~,4.474225e-01,t t~,3.488030e-02,c c~,3.128480e-02
8.000000e+02,3.162278e-01,4.973683e+00,0.00621710375,t t~,8.133899e-01,t c~,8.695272e-02,c t~,8.695272e-02,c c~,5.127317e-03
8.000000e+02,1.000000e+00,4.207603e+01,0.0525950375,t t~,9.928475e-01,t c~,3.397826e-03,c t~,3.397826e-03,t u~,1.480485e-04
8.000000e+02,3.162278e+00,4.199851e+02,0.524981375,t t~,9.978502e-01,c t~,1.029740e-03,t c~,1.029740e-03,t u~,4.486734e-05
8.000000e+02,1.000000e+01,4.199764e+03,5.249705,t t~,9.981880e-01,t c~,8.681482e-04,c t~,8.681482e-04,t u~,3.782655e-05
8.000000e+02,3.162278e+01,4.199763e+04,52.4970375,t t~,9.982202e-01,t c~,8.527455e-04,c t~,8.527455e-04,t u~,3.715543e-05
8.000000e+02,1.000000e+02,4.199762e+05,524.97025,t t~,9.982234e-01,t c~,8.512128e-04,c t~,8.512128e-04,u t~,3.708865e-05
8.545455e+02,1.000000e-02,8.350726e+02,0.977212565042,c t~,4.627769e-01,t c~,4.627769e-01,c c~,3.260925e-02,u t~,2.016386e-02
8.545455e+02,3.162278e-02,8.355311e+01,0.0977749107567,c t~,4.633557e-01,t c~,4.633557e-01,c c~,3.259145e-02,u t~,2.018908e-02
8.545455e+02,1.000000e-01,8.806455e+00,0.0103054255157,t c~,4.475594e-01,c t~,4.475594e-01,t t~,3.495659e-02,c c~,3.092279e-02
8.545455e+02,3.162278e-01,5.384540e+00,0.00630105711165,t t~,8.137244e-01,t c~,8.682520e-02,c t~,8.682520e-02,c c~,5.059005e-03
8.545455e+02,1.000000e+00,4.556986e+01,0.0533264290784,t t~,9.928615e-01,t c~,3.391496e-03,c t~,3.391496e-03,t u~,1.477724e-04
8.545455e+02,3.162278e+00,4.548636e+02,0.532287163176,t t~,9.978542e-01,t c~,1.027811e-03,c t~,1.027811e-03,t u~,4.478321e-05
8.545455e+02,1.000000e+01,4.548544e+03,5.32276397219,t t~,9.981914e-01,t c~,8.665216e-04,c t~,8.665216e-04,u t~,3.775560e-05
8.545455e+02,3.162278e+01,4.548544e+04,53.2276397219,t t~,9.982235e-01,t c~,8.511478e-04,c t~,8.511478e-04,t u~,3.708574e-05
8.545455e+02,1.000000e+02,4.548542e+05,532.276163177,t t~,9.982267e-01,c t~,8.496179e-04,t c~,8.496179e-04,u t~,3.701908e-05
9.090909e+02,1.000000e-02,8.968465e+02,0.986531159865,t c~,4.629234e-01,c t~,4.629234e-01,c c~,3.230124e-02,u t~,2.017020e-02
9.090909e+02,3.162278e-02,8.973377e+01,0.0987071479871,c t~,4.635030e-01,t c~,4.635030e-01,c c~,3.228365e-02,u t~,2.019546e-02
9.090909e+02,1.000000e-01,9.458481e+00,0.010404329204,t c~,4.476738e-01,c t~,4.476738e-01,t t~,3.501182e-02,c c~,3.062885e-02
9.090909e+02,3.162278e-01,5.790634e+00,0.0063696974637,t t~,8.139650e-01,t c~,8.673603e-02,c t~,8.673603e-02,c c~,5.004491e-03
9.090909e+02,1.000000e+00,4.902068e+01,0.0539227485392,t t~,9.928715e-01,t c~,3.387046e-03,c t~,3.387046e-03,t u~,1.475782e-04
9.090909e+02,3.162278e+00,4.893121e+02,0.538243315382,t t~,9.978570e-01,t c~,1.026455e-03,c t~,1.026455e-03,t u~,4.472405e-05
9.090909e+02,1.000000e+01,4.893024e+03,5.38232645382,t t~,9.981938e-01,t c~,8.653779e-04,c t~,8.653779e-04,t u~,3.770570e-05
9.090909e+02,3.162278e+01,4.893023e+04,53.8232535382,t t~,9.982259e-01,t c~,8.500243e-04,c t~,8.500243e-04,t u~,3.703672e-05
9.090909e+02,1.000000e+02,4.893022e+05,538.232425382,t t~,9.982291e-01,t c~,8.484965e-04,c t~,8.484965e-04,u t~,3.697015e-05
9.636364e+02,1.000000e-02,9.581894e+02,0.994347453043,c t~,4.630442e-01,t c~,4.630442e-01,c c~,3.204734e-02,u t~,2.017544e-02
9.636364e+02,3.162278e-02,9.587132e+01,0.0994891019061,c t~,4.636244e-01,t c~,4.636244e-01,c c~,3.202993e-02,u t~,2.020072e-02
9.636364e+02,1.000000e-01,1.010589e+01,0.0104872439439,t c~,4.477702e-01,c t~,4.477702e-01,t t~,3.505283e-02,c c~,3.038671e-02
9.636364e+02,3.162278e-01,6.192883e+00,0.0064265764556,t t~,8.141427e-01,t c~,8.667211e-02,c t~,8.667211e-02,c c~,4.960201e-03
9.636364e+02,1.000000e+00,5.243698e+01,0.0544157319088,t t~,9.928787e-01,t c~,3.383836e-03,c t~,3.383836e-03,t u~,1.474381e-04
9.636364e+02,3.162278e+00,5.234155e+02,0.543167007805,t t~,9.978591e-01,t c~,1.025477e-03,c t~,1.025477e-03,t u~,4.468136e-05
9.636364e+02,1.000000e+01,5.234053e+03,5.431564229,t t~,9.981955e-01,t c~,8.645529e-04,c t~,8.645529e-04,t u~,3.766970e-05
9.636364e+02,3.162278e+01,5.234052e+04,54.3156319126,t t~,9.982276e-01,c t~,8.492139e-04,t c~,8.492139e-04,t u~,3.700136e-05
9.636364e+02,1.000000e+02,5.234051e+05,543.156215353,t t~,9.982308e-01,c t~,8.476876e-04,t c~,8.476876e-04,u t~,3.693485e-05
1.018182e+03,1.000000e-02,1.019166e+03,1.0009664284,c t~,4.631450e-01,t c~,4.631450e-01,c c~,3.183545e-02,u t~,2.017981e-02
1.018182e+03,3.162278e-02,1.019722e+02,0.100151249973,c t~,4.637257e-01,t c~,4.637257e-01,c c~,3.181817e-02,u t~,2.020511e-02
1.018182e+03,1.000000e-01,1.074937e+01,0.010557415079,t c~,4.478521e-01,c t~,4.478521e-01,t t~,3.508397e-02,c c~,3.018474e-02
1.018182e+03,3.162278e-01,6.591973e+00,0.00647425804031,t t~,8.142769e-01,t c~,8.662532e-02,c t~,8.662532e-02,c c~,4.923672e-03
1.018182e+03,1.000000e+00,5.582510e+01,0.0548282134235,t t~,9.928841e-01,t c~,3.381470e-03,c t~,3.381470e-03,t u~,1.473349e-04
1.018182e+03,3.162278e+00,5.572372e+02,0.547286437985,t t~,9.978606e-01,c t~,1.024756e-03,t c~,1.024756e-03,t u~,4.464989e-05
1.018182e+03,1.000000e+01,5.572265e+03,5.47275929058,t t~,9.981968e-01,t c~,8.639448e-04,c t~,8.639448e-04,t u~,3.764316e-05
1.018182e+03,3.162278e+01,5.572264e+04,54.7275830844,t t~,9.982288e-01,t c~,8.486166e-04,c t~,8.486166e-04,t u~,3.697529e-05
1.018182e+03,1.000000e+02,5.572263e+05,547.275732629,t t~,9.982320e-01,c t~,8.470913e-04,t c~,8.470913e-04,u t~,3.690883e-05
1.072727e+03,1.000000e-02,1.079827e+03,1.00661864575,c t~,4.632302e-01,t c~,4.632302e-01,c c~,3.165668e-02,u t~,2.018350e-02
1.072727e+03,3.162278e-02,1.080416e+02,0.100716771369,c t~,4.638112e-01,t c~,4.638112e-01,c c~,3.163952e-02,u t~,2.020882e-02
1.072727e+03,1.000000e-01,1.138950e+01,0.0106173332078,t c~,4.479222e-01,c t~,4.479222e-01,t t~,3.510805e-02,c c~,3.001442e-02
1.072727e+03,3.162278e-01,6.988431e+00,0.00651464072406,t t~,8.143803e-01,t c~,8.659043e-02,c t~,8.659043e-02,c c~,4.893152e-03
1.072727e+03,1.000000e+00,5.918983e+01,0.0551769741975,t t~,9.928881e-01,t c~,3.379693e-03,c t~,3.379693e-03,t u~,1.472573e-04
1.072727e+03,3.162278e+00,5.908251e+02,0.550769301043,t t~,9.978617e-01,t c~,1.024214e-03,c t~,1.024214e-03,t u~,4.462625e-05
1.072727e+03,1.000000e+01,5.908139e+03,5.50758860362,t t~,9.981978e-01,t c~,8.634881e-04,c t~,8.634881e-04,u t~,3.762322e-05
1.072727e+03,3.162278e+01,5.908139e+04,55.0758860362,t t~,9.982298e-01,t c~,8.481680e-04,c t~,8.481680e-04,t u~,3.695570e-05
1.072727e+03,1.000000e+02,5.908137e+05,550.758673922,t t~,9.982329e-01,c t~,8.466435e-04,t c~,8.466435e-04,u t~,3.688928e-05
1.127273e+03,1.000000e-02,1.140219e+03,1.01148435206,c t~,4.633028e-01,t c~,4.633028e-01,c c~,3.150442e-02,u t~,2.018664e-02
1.127273e+03,3.162278e-02,1.140840e+02,0.101203523902,c t~,4.638841e-01,t c~,4.638841e-01,c c~,3.148735e-02,u t~,2.021197e-02
1.127273e+03,1.000000e-01,1.202674e+01,0.0106688796769,t c~,4.479826e-01,c t~,4.479826e-01,t t~,3.512700e-02,c c~,2.986941e-02
1.127273e+03,3.162278e-01,7.382683e+00,0.00654915268972,t t~,8.144612e-01,t c~,8.656400e-02,c t~,8.656400e-02,c c~,4.867369e-03
1.127273e+03,1.000000e+00,6.253503e+01,0.0554746099658,t t~,9.928913e-01,t c~,3.378336e-03,c t~,3.378336e-03,t u~,1.471981e-04
1.127273e+03,3.162278e+00,6.242180e+02,0.553741640224,t t~,9.978626e-01,t c~,1.023801e-03,c t~,1.023801e-03,t u~,4.460820e-05
1.127273e+03,1.000000e+01,6.242062e+03,5.53731172484,t t~,9.981985e-01,t c~,8.631394e-04,c t~,8.631394e-04,t u~,3.760799e-05
1.127273e+03,3.162278e+01,6.242062e+04,55.3731172484,t t~,9.982305e-01,t c~,8.478254e-04,c t~,8.478254e-04,u t~,3.694075e-05
1.127273e+03,1.000000e+02,6.242060e+05,553.730995065,t t~,9.982336e-01,c t~,8.463016e-04,t c~,8.463016e-04,u t~,3.687435e-05
1.181818e+03,1.000000e-02,1.200374e+03,1.01570123318,t c~,4.633651e-01,c t~,4.633651e-01,c c~,3.137363e-02,u t~,2.018935e-02
1.181818e+03,3.162278e-02,1.201028e+02,0.101625461789,c t~,4.639466e-01,t c~,4.639466e-01,c c~,3.135664e-02,u t~,2.021468e-02
1.181818e+03,1.000000e-01,1.266146e+01,0.0107135447252,t c~,4.480350e-01,c t~,4.480350e-01,t t~,3.514213e-02,c c~,2.974488e-02
1.181818e+03,3.162278e-01,7.775045e+00,0.00657888524291,t t~,8.145256e-01,t c~,8.654369e-02,c t~,8.654369e-02,c c~,4.845372e-03
1.181818e+03,1.000000e+00,6.586358e+01,0.0557307301124,t t~,9.928938e-01,t c~,3.377285e-03,c t~,3.377285e-03,t u~,1.471522e-04
1.181818e+03,3.162278e+00,6.574443e+02,0.556299108661,t t~,9.978633e-01,t c~,1.023480e-03,c t~,1.023480e-03,t u~,4.459420e-05
1.181818e+03,1.000000e+01,6.574320e+03,5.56288700967,t t~,9.981991e-01,t c~,8.628692e-04,c t~,8.628692e-04,u t~,3.759619e-05
1.181818e+03,3.162278e+01,6.574320e+04,55.6288700967,t t~,9.982310e-01,t c~,8.475600e-04,c t~,8.475600e-04,t u~,3.692916e-05
1.181818e+03,1.000000e+02,6.574318e+05,556.288531737,t t~,9.982342e-01,t c~,8.460366e-04,c t~,8.460366e-04,u t~,3.686278e-05
1.236364e+03,1.000000e-02,1.260325e+03,1.01938021489,c t~,4.634191e-01,t c~,4.634191e-01,c c~,3.126042e-02,u t~,2.019169e-02
1.236364e+03,3.162278e-02,1.261011e+02,0.101993506767,c t~,4.640008e-01,t c~,4.640008e-01,c c~,3.124350e-02,u t~,2.021703e-02
1.236364e+03,1.000000e-01,1.329401e+01,0.0107525049257,t c~,4.480808e-01,c t~,4.480808e-01,t t~,3.515437e-02,c c~,2.963712e-02
