mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
2.000000e+02,6.579332e-01,8.056428e-03,4.028214e-05,c t~,3.914114e-01,t c~,3.914114e-01,c c~,1.830059e-01,t u~,1.708520e-02
2.000000e+02,7.220809e-01,7.385027e-03,3.6925135e-05,t c~,3.996556e-01,c t~,3.996556e-01,c c~,1.657980e-01,t u~,1.744506e-02
2.000000e+02,7.924829e-01,6.873599e-03,3.4367995e-05,t c~,4.082092e-01,c t~,4.082092e-01,c c~,1.479442e-01,t u~,1.781842e-02
2.000000e+02,8.697490e-01,6.504386e-03,3.252193e-05,c t~,4.168755e-01,t c~,4.168755e-01,c c~,1.298550e-01,t u~,1.819671e-02
2.000000e+02,9.545485e-01,6.264570e-03,3.132285e-05,t c~,4.254324e-01,c t~,4.254324e-01,c c~,1.119943e-01,u t~,1.857022e-02
2.000000e+02,1.047616e+00,6.145822e-03,3.072911e-05,t c~,4.336524e-01,c t~,4.336524e-01,c c~,9.483664e-02,t u~,1.892903e-02
2.000000e+02,1.149757e+00,6.144021e-03,3.0720105e-05,t c~,4.413265e-01,c t~,4.413265e-01,c c~,7.881870e-02,t u~,1.926400e-02
2.000000e+02,1.261857e+00,6.259104e-03,3.129552e-05,t c~,4.482856e-01,c t~,4.482856e-01,c c~,6.429297e-02,t u~,1.956777e-02
2.000000e+02,1.384886e+00,6.495065e-03,3.2475325e-05,c t~,4.544168e-01,t c~,4.544168e-01,c c~,5.149537e-02,t u~,1.983540e-02
2.000000e+02,1.519911e+00,6.860100e-03,3.43005e-05,t c~,4.596693e-01,c t~,4.596693e-01,c c~,4.053174e-02,t u~,2.006467e-02
2.000000e+02,1.668101e+00,7.366884e-03,3.683442e-05,c t~,4.640510e-01,t c~,4.640510e-01,c c~,3.138589e-02,t u~,2.025593e-02
2.000000e+02,1.830738e+00,8.033005e-03,4.0165025e-05,t c~,4.676169e-01,c t~,4.676169e-01,c c~,2.394286e-02,t u~,2.041159e-02
2.000000e+02,2.009233e+00,8.881602e-03,4.440801e-05,t c~,4.704542e-01,c t~,4.704542e-01,t u~,2.053543e-02,u t~,2.053543e-02
2.000000e+02,2.205131e+00,9.942135e-03,4.9710675e-05,t c~,4.726666e-01,c t~,4.726666e-01,t u~,2.063200e-02,u t~,2.063200e-02
2.000000e+02,2.420128e+00,1.125142e-02,5.62571e-05,t c~,4.743611e-01,c t~,4.743611e-01,t u~,2.070597e-02,u t~,2.070597e-02
2.000000e+02,2.656088e+00,1.285493e-02,6.427465e-05,t c~,4.756391e-01,c t~,4.756391e-01,t u~,2.076176e-02,u t~,2.076176e-02
2.000000e+02,2.915053e+00,1.480833e-02,7.404165e-05,t c~,4.765901e-01,c t~,4.765901e-01,u t~,2.080327e-02,t u~,2.080327e-02
2.000000e+02,3.199267e+00,1.717945e-02,8.589725e-05,t c~,4.772898e-01,c t~,4.772898e-01,t u~,2.083381e-02,u t~,2.083381e-02
2.000000e+02,3.511192e+00,2.005062e-02,0.0001002531,t c~,4.777998e-01,c t~,4.777998e-01,t u~,2.085607e-02,u t~,2.085607e-02
2.000000e+02,3.853529e+00,2.352153e-02,0.00011760765,c t~,4.781685e-01,t c~,4.781685e-01,t u~,2.087216e-02,u t~,2.087216e-02
2.000000e+02,4.229243e+00,2.771267e-02,0.00013856335,c t~,4.784334e-01,t c~,4.784334e-01,t u~,2.088373e-02,u t~,2.088373e-02
2.000000e+02,4.641589e+00,3.276960e-02,0.000163848,t c~,4.786227e-01,c t~,4.786227e-01,u t~,2.089199e-02,t u~,2.089199e-02
2.000000e+02,5.094138e+00,3.886787e-02,0.00019433935,c t~,4.787574e-01,t c~,4.787574e-01,u t~,2.089787e-02,t u~,2.089787e-02
2.000000e+02,5.590810e+00,4.621924e-02,0.0002310962,c t~,4.788531e-01,t c~,4.788531e-01,u t~,2.090205e-02,t u~,2.090205e-02
2.000000e+02,6.135907e+00,5.507895e-02,0.00027539475,t c~,4.789208e-01,c t~,4.789208e-01,u t~,2.090500e-02,t u~,2.090500e-02
2.000000e+02,6.734151e+00,6.575462e-02,0.0003287731,t c~,4.789687e-01,c t~,4.789687e-01,u t~,2.090710e-02,t u~,2.090710e-02
2.000000e+02,7.390722e+00,7.861691e-02,0.00039308455,t c~,4.790026e-01,c t~,4.790026e-01,t u~,2.090858e-02,u t~,2.090858e-02
2.000000e+02,8.111308e+00,9.411243e-02,0.00047056215,t c~,4.790266e-01,c t~,4.790266e-01,t u~,2.090962e-02,u t~,2.090962e-02
2.000000e+02,8.902151e+00,1.127792e-01,0.000563896,t c~,4.790436e-01,c t~,4.790436e-01,t u~,2.091036e-02,u t~,2.091036e-02
2.000000e+02,9.770100e+00,1.352654e-01,0.000676327,c t~,4.790557e-01,t c~,4.790557e-01,t u~,2.091089e-02,u t~,2.091089e-02
2.000000e+02,1.072267e+01,1.623515e-01,0.0008117575,c t~,4.790642e-01,t c~,4.790642e-01,t u~,2.091126e-02,u t~,2.091126e-02
2.000000e+02,1.176812e+01,1.949785e-01,0.0009748925,t c~,4.790704e-01,c t~,4.790704e-01,t u~,2.091153e-02,u t~,2.091153e-02
2.000000e+02,1.291550e+01,2.342788e-01,0.001171394,c t~,4.790748e-01,t c~,4.790748e-01,t u~,2.091172e-02,u t~,2.091172e-02
2.000000e+02,1.417474e+01,2.816169e-01,0.0014080845,t c~,4.790779e-01,c t~,4.790779e-01,t u~,2.091186e-02,u t~,2.091186e-02
2.000000e+02,1.555676e+01,3.386367e-01,0.0016931835,c t~,4.790802e-01,t c~,4.790802e-01,t u~,2.091196e-02,u t~,2.091196e-02
2.000000e+02,1.707353e+01,4.073182e-01,0.002036591,c t~,4.790819e-01,t c~,4.790819e-01,u t~,2.091203e-02,t u~,2.091203e-02
2.000000e+02,1.873817e+01,4.900452e-01,0.002450226,c t~,4.790831e-01,t c~,4.790831e-01,t u~,2.091209e-02,u t~,2.091209e-02
2.000000e+02,2.056512e+01,5.896910e-01,0.002948455,c t~,4.790840e-01,t c~,4.790840e-01,t u~,2.091213e-02,u t~,2.091213e-02
2.000000e+02,2.257020e+01,7.097155e-01,0.0035485775,c t~,4.790847e-01,t c~,4.790847e-01,u t~,2.091216e-02,t u~,2.091216e-02
2.000000e+02,2.477076e+01,8.542848e-01,0.004271424,t c~,4.790852e-01,c t~,4.790852e-01,t u~,2.091218e-02,u t~,2.091218e-02
2.000000e+02,2.718588e+01,1.028420e+00,0.0051421,c t~,4.790856e-01,t c~,4.790856e-01,u t~,2.091220e-02,t u~,2.091220e-02
2.000000e+02,2.983647e+01,1.238166e+00,0.00619083,t c~,4.790859e-01,c t~,4.790859e-01,t u~,2.091221e-02,u t~,2.091221e-02
2.000000e+02,3.274549e+01,1.490807e+00,0.007454035,t c~,4.790861e-01,c t~,4.790861e-01,u t~,2.091222e-02,t u~,2.091222e-02
2.000000e+02,3.593814e+01,1.795114e+00,0.00897557,t c~,4.790863e-01,c t~,4.790863e-01,t u~,2.091223e-02,u t~,2.091223e-02
2.000000e+02,3.944206e+01,2.161652e+00,0.01080826,t c~,4.790865e-01,c t~,4.790865e-01,t u~,2.091223e-02,u t~,2.091223e-02
2.000000e+02,4.328761e+01,2.603149e+00,0.013015745,t c~,4.790866e-01,c t~,4.790866e-01,t u~,2.091224e-02,u t~,2.091224e-02
2.000000e+02,4.750810e+01,3.134934e+00,0.01567467,t c~,4.790867e-01,c t~,4.790867e-01,t u~,2.091224e-02,u t~,2.091224e-02
2.000000e+02,5.214008e+01,3.775470e+00,0.01887735,c t~,4.790867e-01,t c~,4.790867e-01,t u~,2.091225e-02,u t~,2.091225e-02
2.000000e+02,5.722368e+01,4.547000e+00,0.022735,t c~,4.790868e-01,c t~,4.790868e-01,t u~,2.091225e-02,u t~,2.091225e-02
2.000000e+02,6.280291e+01,5.476308e+00,0.02738154,c t~,4.790868e-01,t c~,4.790868e-01,u t~,2.091225e-02,t u~,2.091225e-02
2.000000e+02,6.892612e+01,6.595665e+00,0.032978325,t c~,4.790869e-01,c t~,4.790869e-01,t u~,2.091225e-02,u t~,2.091225e-02
2.000000e+02,7.564633e+01,7.943933e+00,0.039719665,c t~,4.790869e-01,t c~,4.790869e-01,t u~,2.091225e-02,u t~,2.091225e-02
2.000000e+02,8.302176e+01,9.567929e+00,0.047839645,c t~,4.790869e-01,t c~,4.790869e-01,t u~,2.091225e-02,u t~,2.091225e-02
2.000000e+02,9.111628e+01,1.152404e+01,0.0576202,t c~,4.790869e-01,c t~,4.790869e-01,u t~,2.091226e-02,t u~,2.091226e-02
2.000000e+02,1.000000e+02,1.388017e+01,0.06940085,c t~,4.790870e-01,t c~,4.790870e-01,u t~,2.091226e-02,t u~,2.091226e-02
2.163265e+02,1.000000e-02,3.687510e+01,0.170460392046,t c~,3.895468e-01,c t~,3.895468e-01,c c~,1.869297e-01,u t~,1.698800e-02
2.163265e+02,1.097499e-02,3.061536e+01,0.141523853989,c t~,3.895497e-01,t c~,3.895497e-01,c c~,1.869235e-01,u t~,1.698813e-02
2.163265e+02,1.204504e-02,2.541842e+01,0.117500260024,t c~,3.895533e-01,c t~,3.895533e-01,c c~,1.869160e-01,t u~,1.698829e-02
2.163265e+02,1.321941e-02,2.110386e+01,0.0975555930503,t c~,3.895576e-01,c t~,3.895576e-01,c c~,1.869070e-01,u t~,1.698848e-02
2.163265e+02,1.450829e-02,1.752180e+01,0.0809970114618,c t~,3.895628e-01,t c~,3.895628e-01,c c~,1.868962e-01,t u~,1.698870e-02
2.163265e+02,1.592283e-02,1.454793e+01,0.0672498746108,t c~,3.895691e-01,c t~,3.895691e-01,c c~,1.868831e-01,u t~,1.698898e-02
2.163265e+02,1.747528e-02,1.207897e+01,0.0558367560146,c t~,3.895766e-01,t c~,3.895766e-01,c c~,1.868674e-01,t u~,1.698931e-02
2.163265e+02,1.917910e-02,1.002919e+01,0.0463613565606,t c~,3.895857e-01,c t~,3.895857e-01,c c~,1.868484e-01,t u~,1.698970e-02
2.163265e+02,2.104904e-02,8.327429e+00,0.0384947244096,t c~,3.895966e-01,c t~,3.895966e-01,c c~,1.868256e-01,t u~,1.699018e-02
2.163265e+02,2.310130e-02,6.914594e+00,0.0319636937684,c t~,3.896098e-01,t c~,3.896098e-01,c c~,1.867982e-01,t u~,1.699075e-02
2.163265e+02,2.535364e-02,5.741640e+00,0.0265415471521,t c~,3.896256e-01,c t~,3.896256e-01,c c~,1.867651e-01,t u~,1.699144e-02
2.163265e+02,2.782559e-02,4.767829e+00,0.0220399673641,t c~,3.896447e-01,c t~,3.896447e-01,c c~,1.867253e-01,t u~,1.699228e-02
2.163265e+02,3.053856e-02,3.959352e+00,0.0183026674957,t c~,3.896677e-01,c t~,3.896677e-01,c c~,1.866773e-01,t u~,1.699328e-02
2.163265e+02,3.351603e-02,3.288143e+00,0.0151999084717,c t~,3.896954e-01,t c~,3.896954e-01,c c~,1.866195e-01,u t~,1.699448e-02
2.163265e+02,3.678380e-02,2.730894e+00,0.0126239457487,c t~,3.897287e-01,t c~,3.897287e-01,c c~,1.865500e-01,u t~,1.699594e-02
2.163265e+02,4.037017e-02,2.268257e+00,0.010485340446,t c~,3.897688e-01,c t~,3.897688e-01,c c~,1.864663e-01,u t~,1.699769e-02
2.163265e+02,4.430621e-02,1.884167e+00,0.00870982981743,c t~,3.898170e-01,t c~,3.898170e-01,c c~,1.863656e-01,t u~,1.699979e-02
2.163265e+02,4.862602e-02,1.565288e+00,0.00723576630695,t c~,3.898751e-01,c t~,3.898751e-01,c c~,1.862443e-01,u t~,1.700232e-02
2.163265e+02,5.336699e-02,1.300551e+00,0.00601198188849,t c~,3.899450e-01,c t~,3.899450e-01,c c~,1.860984e-01,t u~,1.700537e-02
2.163265e+02,5.857021e-02,1.080762e+00,0.00499597599,t c~,3.900291e-01,c t~,3.900291e-01,c c~,1.859229e-01,t u~,1.700904e-02
2.163265e+02,6.428073e-02,8.982896e-01,0.00415247138007,t c~,3.901303e-01,c t~,3.901303e-01,c c~,1.857118e-01,t u~,1.701345e-02
2.163265e+02,7.054802e-02,7.467987e-01,0.00345218315833,c t~,3.902519e-01,t c~,3.902519e-01,c c~,1.854580e-01,t u~,1.701875e-02
2.163265e+02,7.742637e-02,6.210292e-01,0.00287079576474,c t~,3.903981e-01,t c~,3.903981e-01,c c~,1.851529e-01,t u~,1.702513e-02
2.163265e+02,8.497534e-02,5.166144e-01,0.00238812350775,t c~,3.905737e-01,c t~,3.905737e-01,c c~,1.847863e-01,t u~,1.703279e-02
2.163265e+02,9.326033e-02,4.299288e-01,0.00198740699822,t c~,3.907846e-01,c t~,3.907846e-01,c c~,1.843461e-01,t u~,1.704199e-02
2.163265e+02,1.023531e-01,3.579624e-01,0.00165473208322,t c~,3.910377e-01,c t~,3.910377e-01,c c~,1.838178e-01,t u~,1.705302e-02
2.163265e+02,1.123324e-01,2.982168e-01,0.00137854955357,c t~,3.913413e-01,t c~,3.913413e-01,c c~,1.831842e-01,t u~,1.706626e-02
2.163265e+02,1.232847e-01,2.486171e-01,0.00114926788905,t c~,3.917049e-01,c t~,3.917049e-01,c c~,1.824251e-01,t u~,1.708212e-02
2.163265e+02,1.353048e-01,2.074416e-01,0.000958928286641,t c~,3.921402e-01,c t~,3.921402e-01,c c~,1.815166e-01,t u~,1.710110e-02
2.163265e+02,1.484968e-01,1.732606e-01,0.000800921754847,c t~,3.926605e-01,t c~,3.926605e-01,c c~,1.804306e-01,t u~,1.712380e-02
2.163265e+02,1.629751e-01,1.448870e-01,0.000669760755155,c t~,3.932815e-01,t c~,3.932815e-01,c c~,1.791344e-01,t u~,1.715088e-02
2.163265e+02,1.788650e-01,1.213358e-01,0.000560891985032,c t~,3.940213e-01,t c~,3.940213e-01,c c~,1.775904e-01,t u~,1.718314e-02
2.163265e+02,1.963041e-01,1.017893e-01,0.000470535509981,t c~,3.949006e-01,c t~,3.949006e-01,c c~,1.757551e-01,u t~,1.722148e-02
2.163265e+02,2.154435e-01,8.556876e-02,0.000395553757861,t c~,3.959429e-01,c t~,3.959429e-01,c c~,1.735795e-01,t u~,1.726694e-02
2.163265e+02,2.364489e-01,7.211109e-02,0.000333343765096,t c~,3.971747e-01,c t~,3.971747e-01,c c~,1.710086e-01,t u~,1.732066e-02
2.163265e+02,2.595024e-01,6.094889e-02,0.000281744908737,t c~,3.986247e-01,c t~,3.986247e-01,c c~,1.679821e-01,u t~,1.738389e-02
2.163265e+02,2.848036e-01,5.169466e-02,0.000238965914948,t c~,4.003239e-01,c t~,4.003239e-01,c c~,1.644355e-01,t u~,1.745799e-02
2.163265e+02,3.125716e-01,4.402711e-02,0.000203521575027,t c~,4.023045e-01,c t~,4.023045e-01,c c~,1.603016e-01,t u~,1.754437e-02
2.163265e+02,3.430469e-01,3.767998e-02,0.000174181064271,t c~,4.045984e-01,c t~,4.045984e-01,c c~,1.555138e-01,t u~,1.764440e-02
2.163265e+02,3.764936e-01,3.243289e-02,0.000149925644801,t c~,4.072351e-01,c t~,4.072351e-01,c c~,1.500105e-01,t u~,1.775938e-02
2.163265e+02,4.132012e-01,2.810368e-02,0.00012991325612,t c~,4.102390e-01,c t~,4.102390e-01,c c~,1.437406e-01,u t~,1.789039e-02
2.163265e+02,4.534879e-01,2.454200e-02,0.000113448883979,t c~,4.136261e-01,c t~,4.136261e-01,c c~,1.366710e-01,t u~,1.803810e-02
2.163265e+02,4.977024e-01,2.162422e-02,9.99610311266e-05,c t~,4.173994e-01,t c~,4.173994e-01,c c~,1.287954e-01,t u~,1.820265e-02
2.163265e+02,5.462277e-01,1.924901e-02,8.89812852332e-05,c t~,4.215446e-01,t c~,4.215446e-01,c c~,1.201434e-01,u t~,1.838342e-02
2.163265e+02,5.994843e-01,1.733390e-02,8.01284169993e-05,t c~,4.260266e-01,c t~,4.260266e-01,c c~,1.107885e-01,t u~,1.857888e-02
2.163265e+02,6.579332e-01,1.581240e-02,7.30950669474e-05,t c~,4.307862e-01,c t~,4.307862e-01,c c~,1.008544e-01,u t~,1.878644e-02
2.163265e+02,7.220809e-01,1.463169e-02,6.76370671185e-05,t c~,4.357397e-01,c t~,4.357397e-01,c c~,9.051526e-02,t u~,1.900246e-02
2.163265e+02,7.924829e-01,1.375076e-02,6.35648429573e-05,t c~,4.407820e-01,c t~,4.407820e-01,c c~,7.999084e-02,t u~,1.922236e-02
2.163265e+02,8.697490e-01,1.313903e-02,6.07370340666e-05,c t~,4.457928e-01,t c~,4.457928e-01,c c~,6.953232e-02,u t~,1.944088e-02
2.163265e+02,9.545485e-01,1.277526e-02,5.90554555267e-05,t c~,4.506462e-01,c t~,4.506462e-01,c c~,5.940218e-02,t u~,1.965253e-02
2.163265e+02,1.047616e+00,1.264681e-02,5.84616771408e-05,c t~,4.552231e-01,t c~,4.552231e-01,c c~,4.984939e-02,t u~,1.985213e-02
2.163265e+02,1.149757e+00,1.274924e-02,5.89351743776e-05,c t~,4.594222e-01,t c~,4.594222e-01,c c~,4.108493e-02,u t~,2.003525e-02
2.163265e+02,1.261857e+00,1.308609e-02,6.04923113904e-05,t c~,4.631701e-01,c t~,4.631701e-01,c c~,3.326216e-02,t u~,2.019870e-02
2.163265e+02,1.384886e+00,1.366906e-02,6.31871730925e-05,c t~,4.664260e-01,t c~,4.664260e-01,c c~,2.646657e-02,t u~,2.034068e-02
2.163265e+02,1.519911e+00,1.451840e-02,6.71133679877e-05,c t~,4.691814e-01,t c~,4.691814e-01,c c~,2.071533e-02,t u~,2.046085e-02
2.163265e+02,1.668101e+00,1.566359e-02,7.24071715671e-05,c t~,4.714566e-01,t c~,4.714566e-01,t u~,2.056007e-02,u t~,2.056007e-02
2.163265e+02,1.830738e+00,1.714439e-02,7.92523800829e-05,t c~,4.732926e-01,c t~,4.732926e-01,t u~,2.064013e-02,u t~,2.064013e-02
2.163265e+02,2.009233e+00,1.901223e-02,8.78867360217e-05,c t~,4.747437e-01,t c~,4.747437e-01,t u~,2.070341e-02,u t~,2.070341e-02
2.163265e+02,2.205131e+00,2.133195e-02,9.86099715014e-05,t c~,4.758692e-01,c t~,4.758692e-01,t u~,2.075250e-02,u t~,2.075250e-02
2.163265e+02,2.420128e+00,2.418409e-02,0.000111794394122,t c~,4.767277e-01,c t~,4.767277e-01,t u~,2.078994e-02,u t~,2.078994e-02
2.163265e+02,2.656088e+00,2.766769e-02,0.000127897830363,t c~,4.773732e-01,c t~,4.773732e-01,t u~,2.081808e-02,u t~,2.081808e-02
2.163265e+02,2.915053e+00,3.190370e-02,0.000147479388794,c t~,4.778524e-01,t c~,4.778524e-01,t u~,2.083898e-02,u t~,2.083898e-02
2.163265e+02,3.199267e+00,3.703920e-02,0.000171218967625,t c~,4.782043e-01,c t~,4.782043e-01,t u~,2.085433e-02,u t~,2.085433e-02
2.163265e+02,3.511192e+00,4.325250e-02,0.00019994083018,t c~,4.784605e-01,c t~,4.784605e-01,t u~,2.086550e-02,u t~,2.086550e-02
2.163265e+02,3.853529e+00,5.075934e-02,0.00023464226528,t c~,4.786456e-01,c t~,4.786456e-01,t u~,2.087357e-02,u t~,2.087357e-02
2.163265e+02,4.229243e+00,5.982034e-02,0.000276528025924,t c~,4.787784e-01,c t~,4.787784e-01,u t~,2.087937e-02,t u~,2.087937e-02
2.163265e+02,4.641589e+00,7.075014e-02,0.000327052580243,t c~,4.788733e-01,c t~,4.788733e-01,t u~,2.088351e-02,u t~,2.088351e-02
2.163265e+02,5.094138e+00,8.392821e-02,0.00038797008226,t c~,4.789409e-01,c t~,4.789409e-01,u t~,2.088645e-02,t u~,2.088645e-02
2.163265e+02,5.590810e+00,9.981212e-02,0.000461395714348,t c~,4.789888e-01,c t~,4.789888e-01,t u~,2.088854e-02,u t~,2.088854e-02
2.163265e+02,6.135907e+00,1.189534e-01,0.000549879002341,c t~,4.790227e-01,t c~,4.790227e-01,t u~,2.089002e-02,u t~,2.089002e-02
2.163265e+02,6.734151e+00,1.420166e-01,0.000656491923088,c t~,4.790468e-01,t c~,4.790468e-01,u t~,2.089107e-02,t u~,2.089107e-02
2.163265e+02,7.390722e+00,1.698025e-01,0.000784936195982,t c~,4.790637e-01,c t~,4.790637e-01,t u~,2.089181e-02,u t~,2.089181e-02
2.163265e+02,8.111308e+00,2.032760e-01,0.000939672208444,c t~,4.790757e-01,t c~,4.790757e-01,t u~,2.089233e-02,u t~,2.089233e-02
2.163265e+02,8.902151e+00,2.435991e-01,0.00112607147067,c t~,4.790842e-01,t c~,4.790842e-01,t u~,2.089270e-02,u t~,2.089270e-02
